1773284640,29911
1773284641,28213
1773284620,26775
1773284642,27261
1773284621,27651
1773284643,27326
1773284622,29247
1773284644,29137
1773284623,29426
1773284645,29588
1773284624,25149
1773284646,29720
1773284625,28692
1773284647,28231
1773284626,29549
1773284648,26780
1773284627,26758
1773284649,26690
1773284628,30194
1773284629,29265
1773284650,26868
1773284630,29067
1773284631,29396
1773284632,29124
1773284633,29101
1773284634,28990
1773284635,28777
1773284636,28509
1773284637,23439
1773284638,29713
1773284639,29672
1773284618,19796
1773284619,26985
