1773287298,13
1773287299,25
1773287296,11
1773287297,9
1773287254,25
1773287375,6
1773287496,22
1773287255,13
1773287376,10
1773287497,6
1773287252,9
1773287373,10
1773287494,30
1773287253,14
1773287374,23
1773287495,22
1773287258,12
1773287379,23
1773287259,13
1773287256,11
1773287377,12
1773287498,23
1773287257,11
1773287378,34
1773287499,22
1773287261,15
1773287382,9
1773287262,36
1773287383,16
1773287380,14
1773287260,17
1773287381,9
1773287265,7
1773287386,11
1773287266,7
1773287387,13
1773287263,10
1773287384,40
1773287264,9
1773287385,13
1773287269,14
1773287267,10
1773287388,16
1773287268,13
1773287389,25
1773287390,15
1773287272,9
1773287393,11
1773287273,10
1773287394,19
1773287270,34
1773287391,5
1773287271,13
1773287392,21
1773287276,28
1773287397,17
1773287277,16
1773287398,14
1773287274,13
1773287395,15
1773287275,23
1773287396,10
1773287278,13
1773287399,12
1773287279,9
1773287280,11
1773287283,12
1773287284,11
1773287281,13
1773287282,32
1773287287,13
1773287288,19
1773287285,6
1773287286,5
1773287289,45
1773287290,12
1773287291,10
1773287294,36
1773287295,21
1773287292,11
1773287293,13
1773287610,5
1773287731,13
1773287611,2
1773287732,6
1773287730,4
1773287614,7
1773287735,12
1773287615,7
1773287736,10
1773287612,9
1773287733,7
1773287613,8
1773287734,4
1773287618,8
1773287739,16
1773287619,9
1773287616,7
1773287737,13
1773287617,6
1773287738,12
1773287500,8
1773287621,8
1773287742,15
1773287501,35
1773287622,7
1773287743,39
1773287740,16
1773287620,7
1773287741,6
1773287504,30
1773287625,4
1773287746,3
1773287505,16
1773287626,10
1773287747,8
1773287502,19
1773287623,7
1773287744,11
1773287503,8
1773287624,4
1773287745,13
1773287508,8
1773287629,8
1773287509,14
1773287506,41
1773287627,11
1773287748,14
1773287507,7
1773287628,9
1773287749,17
1773287750,21
1773287511,10
1773287632,17
1773287753,13
1773287512,9
1773287633,9
1773287754,47
1773287630,8
1773287751,13
1773287510,12
1773287631,15
1773287752,12
1773287515,11
1773287636,9
1773287757,6
1773287516,11
1773287637,4
1773287758,21
1773287513,10
1773287634,3
1773287755,17
1773287514,13
1773287635,5
1773287756,13
1773287519,40
1773287517,58
1773287638,6
1773287759,13
1773287518,10
1773287639,4
1773287760,18
1773287640,10
1773287761,16
1773287401,18
1773287522,15
1773287643,19
1773287764,16
1773287402,10
1773287523,16
1773287644,2
1773287765,7
1773287520,10
1773287641,6
1773287762,14
1773287400,17
