1773275980,13
1773275742,9
1773275863,14
1773275984,14
1773275741,19
1773275862,29
1773275983,15
1773275740,12
1773275861,28
1773275982,15
1773275860,38
1773275981,30
1773275746,11
1773275867,10
1773275988,38
1773275745,26
1773275866,5
1773275987,12
1773275744,19
1773275865,11
1773275986,23
1773275743,6
1773275864,16
1773275985,17
1773275749,9
1773275748,22
1773275869,32
1773275747,20
1773275868,16
1773275989,5
1773275731,24
1773275852,27
1773275973,13
1773275730,16
1773275851,23
1773275972,15
1773275850,12
1773275971,5
1773275970,8
1773275735,21
1773275856,12
1773275977,9
1773275734,16
1773275855,10
1773275976,17
1773275733,9
1773275854,29
1773275975,20
1773275732,7
1773275853,17
1773275974,12
1773275739,13
1773275738,18
1773275859,8
1773275737,17
1773275858,9
1773275979,18
1773275736,9
1773275857,9
1773275978,10
1773275729,12
1773275720,11
1773275841,6
1773275962,13
1773275840,22
1773275961,12
1773275960,5
1773275724,26
1773275845,7
1773275966,10
1773275723,9
1773275844,13
1773275965,23
1773275722,16
1773275843,27
1773275964,24
1773275721,23
1773275842,10
1773275963,7
1773275728,11
1773275849,24
1773275727,22
1773275848,32
1773275969,4
1773275726,10
1773275847,24
1773275968,9
1773275725,14
1773275846,25
1773275967,30
1773275719,10
1773275718,25
1773275839,11
1773275830,8
1773275951,10
1773275950,15
1773275834,15
1773275955,4
1773275833,23
1773275954,9
1773275832,36
1773275953,9
1773275831,25
1773275952,9
1773275717,11
1773275838,18
1773275959,5
1773275716,13
1773275837,12
1773275958,11
1773275715,8
1773275836,20
1773275957,13
1773275714,11
1773275835,8
1773275956,8
1773275782,27
1773275781,9
1773275780,6
1773275786,10
1773275785,21
1773275784,12
1773275783,13
1773275789,10
1773275788,15
1773275787,11
1773275771,12
1773275892,19
1773275770,15
1773275891,16
1773275890,8
1773275775,20
1773275896,7
1773275774,10
1773275895,16
1773275773,12
1773275894,11
1773275772,30
1773275893,6
1773275779,25
1773275778,11
1773275899,11
1773275777,32
1773275898,5
1773275776,19
1773275897,8
1773275760,29
1773275881,6
1773275880,9
1773275764,10
1773275885,8
1773275763,20
1773275884,12
1773275762,11
1773275883,10
1773275761,12
1773275882,6
1773275768,10
1773275889,1
1773275767,25
1773275888,9
1773275766,16
1773275887,8
1773275765,7
1773275886,10
1773275769,23
1773275870,28
1773275991,16
1773275990,25
1773275753,11
1773275874,9
1773275995,15
1773275752,8
1773275873,7
1773275994,12
1773275751,14
1773275872,13
1773275993,28
1773275750,25
1773275871,14
1773275992,25
1773275757,36
1773275878,24
1773275756,10
1773275877,9
1773275998,12
1773275755,9
1773275876,13
1773275997,8
1773275754,28
1773275875,15
1773275996,9
1773275759,14
1773275758,10
1773275879,16
1773275908,8
1773275907,9
1773275906,12
1773275905,9
1773275909,5
1773275900,11
1773275904,8
1773275903,11
1773275902,8
1773275901,10
1773275793,28
1773275792,10
