1773274465,1219
1773274466,1262
1773274463,499
1773274464,1124
1773274467,1065
1773274468,712
1773274465,3579
1773274466,3906
1773274463,98
1773274464,2674
1773274469,1176
1773274467,4125
1773274468,3844
1773274465,1862
1773274466,1836
1773274463,79
1773274464,1411
1773274469,549
1773274467,1898
1773274468,1797
1773274465,1208
1773274466,1331
1773274463,24
1773274464,869
1773274469,380
1773274467,1311
1773274468,1210
1773274465,1205
1773274466,1400
1773274463,551
1773274464,1247
1773274467,1219
1773274468,796
773274468,2284
1773274465,2325
1773274466,2543
1773274463,893
1773274464,2192
1773274467,2199
1773274468,1473
1773274465,1475
1773274466,1526
1773274463,507
1773274464,1270
1773274467,1661
1773274468,1195
