1773280939,20
1773280938,25
1773280937,22
1773280936,14
1773280935,20
1773280934,19
1773280933,16
1773280899,13
1773280932,25
1773280898,12
1773280931,14
1773280897,21
1773280930,15
1773280896,14
1773280895,19
1773280894,15
1773280893,13
1773280892,21
1773280891,16
1773280890,18
1773280929,15
1773280928,14
1773280927,20
1773280926,11
1773280925,12
1773280924,16
1773280923,27
1773280889,12
1773280922,13
1773280888,16
1773280921,10
1773280887,27
1773280920,5
1773280886,11
1773280885,11
1773280884,20
1773280883,16
1773280882,16
1773280881,15
1773280880,19
1773280919,19
1773280918,11
1773280917,10
1773280916,20
1773280915,9
1773280914,16
1773280913,17
1773280879,8
1773280912,15
1773280878,12
1773280911,9
1773280999,12
1773280877,18
1773280910,6
1773280998,15
1773280876,18
1773280997,12
1773280875,21
1773280996,12
1773280874,27
1773280995,13
1773280873,12
1773280994,8
1773280872,16
1773280993,11
1773280871,14
1773280992,9
1773280870,23
1773280991,6
1773280990,13
1773280909,9
1773280908,9
1773280907,13
1773280906,11
1773280905,11
1773280904,12
1773280903,11
1773280869,17
1773280902,17
1773280868,16
1773280901,20
1773280989,11
1773280867,14
1773280900,17
1773280988,10
1773280866,22
1773280987,4
1773280865,7
1773280986,11
1773280864,20
1773280985,9
1773280863,13
1773280984,8
1773280862,16
1773280983,7
1773280861,17
1773280982,2
1773280860,17
1773280981,6
1773280980,8
1773281034,4
1773281033,2
1773281032,3
1773281031,15
1773281030,20
1773280859,20
1773280858,9
1773280979,14
1773280857,25
1773280978,9
1773280856,21
1773280977,5
1773280855,15
1773280976,8
1773280854,16
1773280975,9
1773280853,21
1773280974,6
1773281029,11
1773280852,16
1773280973,6
1773281028,35
1773280851,10
1773280972,8
1773281027,27
1773280850,13
1773280971,6
1773281026,21
1773280970,5
1773281025,23
1773281024,12
1773281023,17
1773281022,15
1773281021,17
1773281020,16
1773280849,9
1773280848,13
1773280969,10
1773280847,13
1773280968,12
1773280846,9
1773280967,13
1773280966,5
1773280965,5
1773280964,12
1773281019,24
1773280963,11
