1773282180,3
1773282169,2
1773282179,7
1773282178,3
1773282177,3
1773282188,546
1773282176,3
1773282187,1446
1773282186,1364
1773282174,4
1773282185,1603
1773282173,3
1773282184,1216
1773282172,5
1773282183,1339
1773282171,4
1773282182,1420
1773282170,2
1773282181,608
1773282180,7
1773282169,5
1773282168,1
1773282179,7
1773282178,5
1773282177,8
1773282188,484
1773282176,6
1773282187,1490
1773282164,2
1773282175,1
1773282186,1339
1773282174,1
1773282185,1533
1773282173,8
1773282184,1211
1773282172,7
1773282183,1364
1773282171,3
1773282182,1401
1773282170,9
1773282181,541
1773282180,4
1773282169,3
1773282168,2
1773282179,6
1773282178,5
1773282177,5
1773282188,547
1773282176,3
1773282187,1486
1773282175,4
1773282186,1303
1773282174,5
1773282185,1535
1773282173,6
1773282184,1144
1773282172,2
1773282183,1311
1773282171,7
1773282182,1479
1773282170,5
1773282181,607
1773282180,4
1773282169,6
1773282168,1
1773282179,9
1773282178,6
1773282177,1
1773282188,473
1773282176,4
1773282187,1473
1773282175,5
1773282186,1277
1773282174,3
1773282185,1552
1773282173,6
1773282184,1224
1773282172,7
1773282183,1243
1773282171,4
1773282182,1416
1773282170,2
1773282181,659
