1773286980,10922
1773286982,11189
1773286981,9591
1773286984,10644
1773286983,10476
1773286986,10201
1773286985,10772
1773286988,9850
1773286987,10191
1773286968,9100
1773286967,6106
1773286989,9796
1773286969,10229
1773286991,9517
1773286990,10124
1773286971,10512
1773286993,9925
1773286970,10715
1773286992,10395
1773286973,10168
1773286995,10389
1773286972,7906
1773286994,9591
1773286975,10923
1773286997,8627
1773286974,10657
1773286996,8792
1773286977,10212
1773286976,10390
1773286979,10182
1773286978,10242
1773286980,10485
1773286982,11150
1773286981,10028
1773286984,10963
1773286983,9856
1773286986,10074
1773286985,10923
1773286988,9220
1773286987,10543
1773286968,9094
1773286967,6111
1773286989,9882
1773286969,10226
1773286991,9551
1773286990,10631
1773286971,10521
1773286993,10390
1773286970,10723
1773286992,9897
1773286973,10123
1773286995,10389
1773286972,7938
1773286994,9591
1773286975,10922
1773286997,8626
1773286974,10657
1773286996,8792
1773286977,10055
1773286976,10340
1773286979,10182
1773286978,10450
1773286980,10922
1773286982,11189
1773286981,9591
1773286984,10847
1773286983,9933
1773286986,10417
1773286985,10755
1773286988,9291
1773286987,10605
1773286968,9072
1773286967,6133
1773286989,9578
1773286969,10266
1773286991,9670
1773286990,10559
1773286971,10510
1773286993,9891
1773286970,10652
1773286992,10345
1773286973,10168
1773286995,10389
1773286972,7935
1773286994,9591
1773286975,10923
1773286997,8626
1773286974,10657
1773286996,8792
1773286977,9998
1773286976,10345
1773286979,10182
1773286978,10501
