1773284120,602
1773284121,1030
1773284122,1179
1773284123,1317
1773284124,1181
1773284125,1024
1773284120,1055
1773284121,1603
1773284122,1740
1773284123,1698
1773284124,1795
1773284125,1541
1773284120,1204
1773284121,1895
1773284122,2175
1773284123,2453
1773284124,2162
1773284125,1736
1773284120,1078
1773284121,1651
1773284122,1971
1773284123,2077
1773284124,2224
1773284125,1852
284125,267
1773284119,392
1773284120,2946
1773284121,3343
1773284122,3715
1773284123,3707
1773284124,3600
1773284125,935
1773284119,1156
