1773281712,1653
1773281711,2579
1773281710,2505
1773281709,2524
1773281708,1994
1773281707,1670
1773281706,7
1773281712,1652
1773281711,2577
1773281710,2510
1773281709,2520
1773281708,1994
1773281707,1669
1773281706,6
1773281712,1652
1773281711,2579
1773281710,2506
1773281709,2523
1773281708,1994
1773281707,1670
1773281706,7
1773281712,1653
1773281711,2578
1773281710,2506
1773281709,2523
1773281708,1993
1773281707,1670
1773281706,8
1773281711,2386
1773281710,2632
1773281709,2453
1773281708,2512
1773281707,1872
1773281706,1074
